名前,HP,ATK,DEF,SPD,EXP,SKIL1,SKIL2,遭遇率,出現MAPNo
スライム,10,15,5,5,10,0,1,600,0
こうもり,15,20,5,10,20,0,1,600,0
ゴブリン,19,25,5,12,24,0,1,600,0
マタンゴ,24,26,8,10,30,0,1,600,1
悪魔の種,26,28,16,10,35,0,1,600,1
トレント,28,29,18,10,40,0,1,600,1
ヤドカリ,30,30,22,10,42,0,1,600,2
サソリ,34,34,24,10,44,0,1,600,2
タコ,36,47,26,10,64,0,1,600,2
コブラ,46,42,28,10,66,0,1,600,3
パンプキン,56,44,29,10,68,0,1,600,3
パピオン,58,45,30,10,50,0,1,600,3
ハーピー,38,35,32,10,55,0,1,600,5
デスフラワー,40,40,32,10,60,0,1,600,5
マンティス,42,40,34,10,72,0,1,600,5
クリスタル,60,50,34,10,76,0,1,600,6
アイシクル,64,52,34,10,77,0,1,600,6
スノーマン,66,54,36,10,80,0,1,600,6
ファラオ,68,56,37,10,84,0,1,600,7
悪魔,72,58,38,10,86,0,1,600,7
ボーンビースト,74,60,39,10,88,0,1,600,7
イフリート,76,62,40,10,90,0,1,600,8
ガーゴイル,80,64,42,10,94,0,1,600,8
プロミネンス,90,66,43,10,100,0,1,600,8
魔王,200,70,48,10,200,0,1,1,4
